Desc	Family ID	AFLOR	AMELL	BIMPA	BTERR	DNOVA	EMEXI	HLABO	LALBI	MQUAD	MROTU
856	EOG8GMXDN	0	0	0	0	0	0	0	0	1	0
860	EOG8642V2	0	1	0	0	0	0	0	0	0	0
861	EOG8642V3	0	1	0	0	0	1	0	0	0	0
863	EOG8GMXDW	0	0	0	0	1	0	0	0	0	0
865	EOG8642V7	0	0	0	0	0	0	0	0	0	0
866	EOG8642V8	0	0	0	0	0	0	0	0	0	0
869	EOG8642VD	1	1	1	0	0	0	0	1	1	1
872	EOG8642VH	0	0	0	0	0	0	0	0	0	0
873	EOG8642VJ	0	1	0	0	0	0	0	0	0	0
874	EOG8642VK	0	0	1	0	0	0	0	1	1	0
875	EOG8642VP	0	0	1	0	0	0	0	0	0	0
879	EOG8642VT	0	0	0	0	0	0	0	0	0	0
880	EOG8GMXD7	1	1	0	1	1	1	1	1	1	1
882	EOG8642VW	1	0	0	0	0	0	0	0	1	0
883	EOG8642VX	1	0	1	0	0	0	0	0	0	0
885	EOG8GMXD9	1	2	1	1	1	1	1	1	1	1
887	EOG8K6JKV	1	1	1	1	1	1	1	1	1	1
888	EOG8K6JKW	1	1	1	1	1	1	1	1	1	1
889	EOG8K6JKP	1	1	1	1	1	1	1	1	1	1
896	EOG8HQH16	1	1	0	0	0	1	1	1	1	0
900	EOG8HQH13	1	1	1	1	1	1	1	1	1	1
905	EOG8FN710	1	0	1	1	0	1	1	0	1	1
906	EOG8FN711	1	2	1	1	1	1	1	1	1	0
907	EOG8FN716	0	0	0	0	0	0	0	0	0	0
908	EOG8FN717	0	0	0	0	0	0	0	1	0	0
912	EOG8V45QZ	1	1	1	1	1	1	0	1	1	1
915	EOG8WWV2S	0	0	0	0	0	0	0	7	0	0
918	EOG8WWV2W	0	0	0	0	0	0	0	0	0	0
919	EOG8WWV2H	1	1	1	1	1	1	1	1	1	1
920	EOG8WWV2J	0	0	0	0	0	0	0	0	0	0
922	EOG8WSZVJ	0	0	0	0	0	0	0	0	0	0
925	EOG8WWV2D	0	0	0	0	0	0	0	0	0	0
927	EOG8WWV2G	0	0	0	0	0	0	1	0	0	0
929	EOG8T7BNJ	0	0	0	0	0	0	0	0	0	0
930	EOG8T7BNN	0	0	0	0	0	0	0	0	0	0
932	EOG8T7BNB	0	0	1	1	0	0	0	0	0	0
933	EOG8T7BNF	0	0	0	0	0	0	0	0	0	0
937	EOG8T7BNR	0	0	0	0	0	0	1	0	0	0
938	EOG8T7BNQ	0	0	0	0	0	0	0	7	0	0
940	EOG8T7BNW	0	0	0	0	0	0	0	0	0	0
941	EOG8T7BNV	0	0	0	0	0	0	0	0	0	0
943	EOG8T7BN9	0	1	0	0	0	0	0	0	0	0
945	EOG8QNQ8X	0	0	0	0	0	0	0	0	0	0
947	EOG8T7BN7	0	0	1	1	0	0	0	0	0	0
948	EOG8T7BN4	0	0	1	1	0	0	0	0	0	0
951	EOG8WWV22	0	1	0	0	0	0	0	0	0	0
956	EOG8WWV27	1	1	0	0	0	0	0	1	0	0
957	EOG8V9X5T	1	0	1	0	0	1	1	2	2	0
959	EOG8GF607	0	0	0	0	0	0	1	0	1	0
960	EOG8V9X5W	1	1	1	1	1	0	1	1	1	1
965	EOG8MKQWT	1	1	1	1	1	1	1	1	1	1
968	EOG8MKQWP	1	0	1	1	1	1	1	1	1	1
971	EOG8MKQWM	1	2	1	1	1	2	1	1	2	1
972	EOG8MKQWJ	0	0	1	1	0	0	0	1	0	0
974	EOG8MKQWH	1	1	1	1	1	1	1	1	1	1
976	EOG8MKQWG	1	1	1	1	1	1	1	1	1	1
982	EOG8V9X5M	1	1	1	1	0	0	1	1	1	1
983	EOG8XKXS7	0	0	1	0	0	1	0	0	0	0
984	EOG8XKXS4	0	0	0	0	0	0	0	0	0	0
985	EOG8XKXS5	1	1	0	0	0	0	0	0	0	0
986	EOG8XKXS2	0	0	0	0	0	0	0	0	0	0
988	EOG8XKXS0	0	0	1	1	0	0	0	0	0	0
989	EOG8V9X5H	1	1	1	1	1	1	1	1	1	1
991	EOG8V9X5J	0	0	0	0	0	0	0	0	0	0
993	EOG8XKXSW	0	0	0	0	0	0	0	0	0	0
996	EOG8XKXSR	0	0	0	0	0	0	0	0	1	0
997	EOG8XKXSP	0	0	0	0	0	0	0	0	0	0
999	EOG8XKXSN	0	0	0	0	0	0	0	0	0	0
1000	EOG8V9X5D	0	0	0	0	0	0	0	0	0	0
1001	EOG8XKXSF	0	0	0	0	0	0	0	0	0	0
1002	EOG8DNHP8	0	0	0	0	0	0	0	0	0	0
1003	EOG8XKXSB	0	0	0	0	0	0	0	0	0	0
1005	EOG86HJV9	0	0	1	1	0	0	0	0	0	0
1012	EOG8MKQW4	1	1	1	1	1	1	1	1	1	1
1014	EOG8MKQW2	1	3	1	2	1	1	4	1	2	3
1015	EOG8MKQW3	0	0	1	0	0	0	1	0	1	0
1019	EOG8DNHP5	0	0	0	0	0	0	0	0	0	0
1020	EOG8V9X5C	1	1	1	1	1	1	1	1	1	0
1021	EOG8DFS7D	0	0	0	0	0	0	0	0	0	0
1022	EOG8M0HGJ	2	1	2	2	2	3	2	1	3	2
1024	EOG8DFS7B	0	0	0	0	0	0	0	0	1	0
1026	EOG8T7BJ1	1	1	1	1	1	1	1	1	1	1
1027	EOG8V9X58	1	1	1	1	1	1	1	1	1	1
1028	EOG8T7BJ0	0	1	0	0	0	0	1	0	0	0
1029	EOG82FVXD	1	1	1	1	1	1	1	1	1	1
1030	EOG82FVXF	1	1	1	1	1	1	1	1	1	1
1031	EOG82FVXG	1	1	1	1	0	1	1	1	1	1
1032	EOG82FVXB	1	1	1	2	1	1	1	1	1	1
1033	EOG82FVXC	1	1	1	1	1	1	1	1	1	2
1035	EOG82FVXN	1	1	1	1	1	1	1	1	1	1
1036	EOG8M0HGM	1	1	1	1	1	1	1	1	1	1
1037	EOG82FVXH	0	0	0	0	1	0	0	0	0	0
1039	EOG82FVXK	1	1	1	1	1	1	1	1	1	1
1040	EOG82FVXT	1	1	1	1	1	1	1	1	1	1
1043	EOG82FVXP	2	1	1	1	1	1	1	1	1	1
1045	EOG82FVXR	1	1	1	1	1	1	1	1	1	1
1046	EOG82FVXS	1	1	2	2	1	3	0	0	1	1
1047	EOG82FVXX	1	1	1	1	1	1	1	2	1	1
1048	EOG8V9X56	1	1	1	1	1	2	1	1	1	1
1049	EOG82FVXZ	1	1	1	1	1	1	1	1	1	1
1051	EOG8V9X51	1	1	1	1	1	1	1	1	1	1
1052	EOG8V45QQ	0	0	0	0	0	0	0	0	0	0
1053	EOG8M0HGD	0	0	0	0	0	0	0	0	0	0
1056	EOG82FVX9	1	1	1	2	1	1	1	1	1	1
1061	EOG854CJ2	0	0	0	0	0	0	0	0	0	0
1063	EOG8STVJK	1	1	1	1	1	1	1	1	1	1
1064	EOG8STVJJ	1	1	1	1	1	2	1	1	1	1
1066	EOG8STVJN	1	2	1	1	1	2	1	1	1	1
1067	EOG8STVJC	1	1	2	2	2	2	2	2	2	2
1068	EOG8GF60J	0	0	0	0	0	0	0	0	0	0
1069	EOG8STVJD	1	1	1	1	1	1	1	1	1	1
1070	EOG8STVJG	1	1	1	1	1	1	1	1	1	1
1071	EOG8STVJF	1	1	4	1	1	1	1	1	1	1
1077	EOG8STVJS	1	1	1	1	1	1	1	2	1	1
1079	EOG8STVJT	2	2	2	2	2	2	2	2	2	2
1080	EOG8STVJW	1	1	1	1	1	1	1	1	1	1
1081	EOG8STVJV	1	1	1	1	1	1	1	1	1	1
1082	EOG8W10VF	1	1	1	1	1	1	1	1	1	1
1085	EOG8W10VC	1	1	1	1	1	1	1	1	1	1
1091	EOG8W10VK	1	1	1	1	1	1	1	1	1	1
1093	EOG8M0HGT	1	1	0	0	1	1	1	1	0	1
1096	EOG8W10VX	0	2	1	1	1	0	1	1	1	0
1097	EOG8W10VZ	0	0	0	0	0	0	0	0	0	0
1098	EOG8W9MHZ	1	2	1	1	1	1	1	1	1	1
1099	EOG8W10V4	1	1	1	1	2	1	1	2	1	1
1100	EOG8W10V5	2	3	2	1	2	3	3	2	2	2
1101	EOG8W10V6	2	2	2	2	2	2	2	2	1	2
1103	EOG8W10V0	5	6	5	4	5	6	5	6	5	4
1104	EOG8W10V1	0	0	0	0	0	0	0	0	0	0
1105	EOG8W10V2	1	1	1	1	1	1	1	1	1	1
1106	EOG8W10V3	1	1	1	1	0	1	2	2	1	1
1107	EOG8W9MHX	1	1	1	1	1	2	1	1	1	1
1109	EOG8W10V9	2	1	1	1	1	1	1	1	1	1
1111	EOG8PP0Z8	0	0	0	0	0	1	1	1	1	0
1114	EOG88GZN7	0	0	0	0	0	0	0	0	0	0
1116	EOG88GZN5	0	0	1	1	0	0	0	0	0	0
1119	EOG88GZN1	0	0	0	0	0	0	0	0	0	0
1120	EOG8PP0Z5	1	1	1	1	1	1	1	1	1	1
1126	EOG8DBWV6	1	1	1	1	1	1	1	1	1	1
1128	EOG8DBWV0	1	1	1	1	1	2	1	3	2	1
1129	EOG88GZNZ	1	0	0	0	0	1	0	0	0	0
1132	EOG88GZNQ	1	1	0	0	0	0	0	0	0	0
1136	EOG8P8J12	1	1	1	1	0	1	1	0	1	0
1137	EOG88GZNG	0	0	0	0	0	0	0	0	0	0
1140	EOG88GZNB	0	0	0	0	0	0	0	0	0	0
1141	EOG8RNDSK	0	0	0	0	0	0	0	0	0	0
1142	EOG8N3354	1	2	1	1	0	1	2	2	2	1
1143	EOG8DBWV9	1	1	0	1	1	1	1	1	1	1
1146	EOG8K6JP4	0	0	1	1	0	0	0	0	0	0
1149	EOG8K6JP1	0	0	1	1	0	0	0	0	0	0
1154	EOG8NW247	0	0	1	1	0	0	0	0	0	0
1155	EOG8K6JP8	0	0	0	0	0	0	0	0	0	0
1159	EOG8K6JPD	0	0	0	0	0	0	0	0	0	0
1162	EOG8NW24B	1	1	0	1	0	0	0	0	0	0
1165	EOG8NW24F	0	0	0	0	0	0	0	0	0	0
1168	EOG8K6JPW	0	0	0	0	0	0	1	0	0	0
1172	EOG8NW24S	0	0	0	0	0	0	0	0	0	0
1177	EOG8CVJST	1	0	0	0	0	0	0	0	0	1
1178	EOG8CVJSW	0	0	0	0	0	0	0	0	0	0
1179	EOG8CVJSP	0	0	0	0	0	0	1	0	0	0
1181	EOG8CVJSR	0	0	0	0	0	0	0	0	0	0
1182	EOG8P8J1Z	0	0	0	0	0	0	0	0	0	0
1185	EOG8CVJSG	0	0	0	0	0	0	0	0	0	0
1186	EOG8CVJSB	0	0	1	1	0	0	0	0	0	0
1189	EOG8CVJSH	0	0	0	0	0	0	0	0	0	0
1191	EOG83N9WF	0	0	0	0	0	0	0	0	1	0
1193	EOG83N9WC	1	0	0	0	0	0	0	0	0	0
1195	EOG83N9WN	0	0	0	0	0	0	0	0	0	0
1196	EOG83N9WM	1	1	1	1	0	0	1	0	0	0
1198	EOG83N9WH	1	0	1	1	1	1	1	1	1	1
1199	EOG83N9WW	0	1	0	0	0	0	0	0	0	0
1200	EOG83N9WV	0	0	1	0	0	0	0	0	0	0
1201	EOG83N9WT	0	0	0	0	0	0	0	0	0	0
1202	EOG83N9WQ	1	1	1	1	0	0	1	1	2	1
1203	EOG83N9WZ	0	0	0	0	0	0	0	0	1	0
1206	EOG8KH5F2	0	1	1	0	0	0	0	0	0	0
1207	EOG8KH5F0	1	0	0	0	0	0	0	0	0	0
1208	EOG8KH5F1	0	0	0	0	0	0	0	0	1	0
1210	EOG83N9W7	1	1	1	1	1	1	1	0	1	0
1213	EOG83N9W4	1	1	1	1	1	0	1	1	1	1
1214	EOG83N9W3	0	1	0	0	0	0	0	0	0	0
1215	EOG83N9W2	1	0	0	0	0	0	0	0	0	0
1216	EOG83N9W1	0	0	0	0	0	0	0	0	0	0
1218	EOG8P8J1T	1	1	0	0	1	0	0	0	1	1
1222	EOG8X3KHN	0	0	0	0	0	0	0	1	0	0
1223	EOG8CVJS2	1	0	0	0	0	1	0	0	0	0
1225	EOG8CVJS8	0	0	0	0	0	0	0	0	0	0
1227	EOG82Z745	1	1	1	1	1	1	1	1	1	1
1228	EOG8P8J1H	1	1	0	0	0	0	0	0	1	0
1230	EOG8P5NRF	0	0	0	0	0	0	0	0	0	0
1231	EOG8X3KHB	0	0	0	0	0	0	0	0	0	0
1233	EOG82JR85	0	0	0	0	1	0	1	0	1	0
1235	EOG82JR87	0	0	0	0	0	0	0	0	0	0
1236	EOG82JR80	0	0	0	0	0	0	0	0	0	0
1245	EOG82JR89	0	0	0	0	0	0	0	0	0	0
1247	EOG8DBWVM	1	1	1	1	1	1	1	1	1	1
1248	EOG8X3KHF	1	1	0	0	0	0	1	1	1	1
1249	EOG8P8J1B	1	1	1	1	1	3	1	4	1	1
1251	EOG8CRPJV	1	0	0	0	0	0	0	0	0	1
1253	EOG8CRPJP	0	0	0	0	0	0	0	0	0	0
1254	EOG8CRPJS	1	0	0	0	0	0	0	0	0	1
1255	EOG8P8J1G	0	0	0	0	0	0	1	0	1	0
1257	EOG8CRPJZ	0	0	0	0	0	0	0	0	0	0
1258	EOG8QJV32	0	0	0	0	0	0	0	0	0	0
1261	EOG8CRPJF	0	0	0	0	0	0	0	0	0	0
1264	EOG8CRPJC	0	0	0	0	0	0	0	0	0	0
1265	EOG8QJV35	1	1	1	1	1	1	1	1	1	1
1266	EOG8QJV38	1	1	1	1	1	1	1	1	1	1
1268	EOG8CRPJH	0	0	0	0	0	0	0	0	0	0
1269	EOG8CRPJJ	1	1	0	0	0	0	0	0	0	0
1274	EOG8QJV3G	1	1	1	1	1	1	1	1	1	1
1276	EOG8CRPJ2	0	0	0	0	0	0	0	0	0	0
1277	EOG8QJV3J	1	1	1	1	1	1	1	1	1	1
1278	EOG8QJV3K	0	0	0	0	0	0	0	0	0	0
1279	EOG8QJV3H	0	1	0	0	0	0	0	0	0	0
1281	EOG8QJV3M	1	2	1	1	1	1	1	0	1	0
1282	EOG8QJV3R	1	1	1	1	1	1	1	1	1	1
1283	EOG8QJV3S	1	1	1	1	1	1	1	1	1	1
1284	EOG8QJV3P	0	0	0	0	0	0	0	0	0	0
1285	EOG8QJV3Q	0	0	0	0	0	0	0	0	1	0
1289	EOG8PP0ZH	1	1	1	1	1	1	1	2	1	1
1291	EOG82JR8T	0	0	0	0	0	0	0	0	0	0
1295	EOG82JR8P	1	1	1	1	1	1	1	1	1	1
1296	EOG82JR8Q	0	0	0	0	0	0	0	0	0	0
1297	EOG82JR8S	0	0	0	0	0	0	0	0	0	0
1300	EOG8SBHFS	0	0	0	0	0	0	0	0	0	0
1301	EOG8PP0ZK	0	0	0	0	0	0	0	0	0	0
1304	EOG82JR8Z	1	1	0	0	0	0	0	0	0	0
1308	EOG87DD25	0	0	0	0	1	0	0	0	2	0
1310	EOG87DD23	1	0	0	0	0	0	0	0	0	0
1312	EOG82JR8B	0	0	0	0	0	0	0	0	0	0
1316	EOG8SBHFB	1	1	1	1	1	1	1	1	1	1
1317	EOG82JR8H	0	0	0	0	0	0	0	0	0	0
1319	EOG82JR8J	1	1	1	1	1	1	1	1	1	1
1320	EOG8SBHFF	0	0	0	0	0	0	0	0	0	0
1322	EOG8N06X6	1	0	1	1	1	2	1	0	2	1
1323	EOG8N06X7	0	0	0	0	0	0	0	0	0	0
1325	EOG8N06X5	0	0	0	0	0	0	0	0	0	0
1326	EOG8N06X3	1	1	1	1	2	1	1	1	1	1
1327	EOG8N06X1	1	1	1	1	0	0	0	0	0	0
1328	EOG8PP0ZB	1	1	1	1	1	1	1	1	1	1
1329	EOG8PP0ZC	0	0	0	0	0	0	0	0	0	0
1337	EOG8N06XW	0	1	0	0	0	0	0	0	0	1
1340	EOG8N06XS	1	1	0	1	0	0	1	1	1	1
1341	EOG8N06XQ	0	0	0	0	0	0	0	0	0	0
1344	EOG8N06XJ	0	0	0	0	0	1	0	0	0	0
1347	EOG8N06XG	0	0	0	0	0	0	0	0	0	0
1349	EOG8N06XB	0	0	0	0	0	1	0	0	0	0
1350	EOG8N06XC	0	1	0	0	0	0	0	1	0	0
1351	EOG8SN478	0	0	0	0	0	1	0	0	0	0
1358	EOG8SN474	0	0	0	0	0	0	0	0	0	0
1359	EOG8SN475	0	0	0	0	0	0	0	0	0	0
1362	EOG82Z74F	3	2	2	2	2	1	2	1	1	1
1364	EOG8MD0H7	0	0	0	0	0	0	0	0	0	0
1367	EOG8MD0H4	1	1	0	0	0	1	1	0	7	0
1369	EOG8MD0H2	0	1	0	1	1	0	1	0	0	1
1374	EOG8J13V2	0	0	0	1	1	0	0	0	0	0
1378	EOG8HTC81	0	0	0	0	0	0	0	0	0	0
1380	EOG8HTC83	1	1	1	1	1	1	2	0	1	1
1382	EOG8HTC85	1	1	1	1	2	1	1	1	1	1
1383	EOG8HTC84	1	0	0	1	1	0	0	1	0	0
1385	EOG8HTC86	0	0	0	0	0	0	0	0	0	0
1390	EOG8HTC8N	0	0	0	0	0	0	1	0	1	0
1391	EOG8MD0HW	0	0	1	1	0	0	0	0	0	0
1392	EOG8MD0HV	0	0	1	1	0	0	0	0	0	0
1398	EOG8HTC8F	2	2	2	2	2	2	2	3	2	1
1399	EOG8MD0HN	0	0	0	0	0	0	0	0	0	0
1401	EOG8MD0HK	0	0	0	0	0	0	0	0	0	0
1402	EOG8MD0HJ	0	1	0	1	0	0	0	0	0	0
1404	EOG8MD0HG	0	0	0	0	0	0	0	0	0	0
1405	EOG8HTC8S	1	1	1	1	1	1	1	1	1	1
1406	EOG8HTC8R	0	0	0	0	0	0	0	0	0	0
1407	EOG8MD0HC	0	0	0	0	0	0	0	0	0	0
1408	EOG8MD0HB	0	0	0	0	0	0	0	0	0	0
1410	EOG8HTC8V	1	1	1	1	1	1	0	1	1	1
1412	EOG81C9BB	1	1	1	1	1	1	1	1	1	1
1413	EOG8SN47P	0	0	0	0	0	0	0	0	0	0
1415	EOG8SN47J	0	0	0	0	0	0	0	0	0	0
1420	EOG8SN47B	0	0	0	0	0	0	0	0	0	0
1422	EOG8SN47F	2	0	0	0	0	0	0	0	0	0
1427	EOG8QRKM7	1	1	1	1	1	1	1	1	1	1
1429	EOG8QRKM1	0	0	0	0	0	0	0	0	0	0
1434	EOG85HVFN	0	0	0	0	0	0	1	0	0	0
1437	EOG8C5G12	1	1	0	0	0	0	0	0	0	0
1439	EOG8C5G10	0	1	0	1	1	1	1	1	1	0
1440	EOG85HVFH	0	0	0	0	0	0	0	0	0	0
1444	EOG8RNDS9	0	0	0	0	0	0	1	0	0	0
1446	EOG85HVFZ	0	0	1	1	0	0	0	0	0	0
1447	EOG85HVFW	0	0	1	1	0	0	0	0	0	0
1449	EOG85HVFT	0	0	1	1	0	0	0	0	0	0
1452	EOG85HVFQ	0	0	0	0	0	0	0	0	0	0
1454	EOG8C5G1W	2	1	1	1	2	1	2	1	1	1
1457	EOG8C5G1S	0	0	0	0	0	0	0	0	0	0
1459	EOG8C5G1Q	0	0	1	1	1	1	1	1	1	1
1463	EOG8C5G1G	1	1	1	1	2	1	1	1	1	1
1464	EOG8C5G1D	0	0	0	0	0	0	0	0	0	0
1465	EOG8C5G1B	1	1	1	1	2	1	1	0	1	1
1467	EOG85HVF9	0	0	0	0	0	0	0	0	0	0
1468	EOG85HVF8	0	0	0	0	0	0	0	0	0	0
1472	EOG85HVF4	1	1	1	1	1	1	1	1	1	1
1474	EOG8C5G1K	0	1	1	1	1	1	1	1	1	1
1477	EOG8RNDS0	0	0	0	0	0	0	0	0	0	0
1482	EOG8QRKMQ	1	1	1	1	0	1	1	1	1	1
1483	EOG8QRKMP	0	0	0	0	0	1	0	0	0	0
1484	EOG8QRKMS	0	0	0	0	0	0	1	0	0	0
1485	EOG8QRKMR	1	0	0	0	0	0	1	0	0	0
1487	EOG8QRKMN	0	0	0	0	0	0	0	0	0	0
1489	EOG8QRKMJ	1	1	0	0	0	0	1	0	1	1
1490	EOG8QRKMD	1	1	1	1	1	1	0	0	1	1
1492	EOG8RNDS4	0	0	0	0	0	1	0	0	0	0
1494	EOG8QRKMB	0	0	0	0	0	0	0	0	0	0
1495	EOG8T1M38	1	1	1	1	1	1	1	1	1	1
1496	EOG8WWV0J	0	1	0	0	0	1	0	1	0	0
1497	EOG8ZPHCT	1	1	0	0	0	0	0	0	0	0
1498	EOG8ZPHCW	0	0	0	0	0	0	0	0	0	0
1502	EOG81RSDH	0	1	0	0	0	0	0	0	1	0
1503	EOG8ZPHCR	0	0	1	1	0	0	0	0	0	0
1504	EOG81RSDF	0	0	0	0	0	0	0	0	0	0
1505	EOG81RSDG	1	0	0	0	0	0	0	0	1	0
1508	EOG8ZPHCZ	0	0	1	1	0	0	0	0	0	0
1510	EOG8ZPHCG	0	0	0	0	0	0	0	0	0	0
1513	EOG8ZPHCM	0	1	0	0	0	0	0	0	0	0
1518	EOG8ZPHC5	1	0	1	1	0	0	0	0	0	0
1519	EOG8ZPHC4	0	0	0	0	0	0	0	0	0	0
1521	EOG8ZPHC6	0	0	0	0	0	0	0	0	0	0
1526	EOG8ZPHC8	0	0	0	0	0	0	0	0	0	0
1528	EOG81RSD6	0	0	0	0	0	0	0	0	0	0
1530	EOG81RSD4	0	0	0	0	0	0	0	0	0	0
1531	EOG81RSD3	0	0	0	0	0	0	0	0	0	0
1534	EOG81VNP0	0	0	0	0	0	0	0	0	0	0
1535	EOG8Z38ZZ	0	0	0	0	0	0	0	0	0	0
1536	EOG8NGK5S	0	0	0	0	0	0	0	0	0	0
1537	EOG8Z38ZX	0	0	0	0	0	0	0	0	0	0
1538	EOG8NGK5T	0	0	0	0	0	0	0	0	0	0
1543	EOG837TWQ	1	1	1	1	0	0	0	0	0	0
1545	EOG837TWS	0	0	0	0	0	0	0	0	0	0
1547	EOG85MQNG	3	3	4	4	3	3	4	5	4	3
1548	EOG837TWT	0	0	1	1	0	0	0	0	1	0
1549	EOG837TWW	1	1	6	1	1	1	1	1	1	1
1550	EOG837TWV	1	1	1	1	1	1	1	1	1	1
1551	EOG85MQNK	0	1	0	0	0	0	0	1	1	0
1552	EOG837TWX	0	0	1	1	0	0	0	0	1	0
1553	EOG837TWZ	1	1	0	0	0	1	1	1	1	1
1555	EOG85MQNM	0	1	0	0	0	1	0	0	0	0
1556	EOG8SBHHN	0	0	0	0	0	0	0	1	0	0
1558	EOG837TWB	0	0	0	0	0	0	0	0	0	0
1560	EOG837TWD	0	1	0	0	0	0	0	0	0	0
1561	EOG837TWG	1	1	1	1	1	1	1	1	1	1
1563	EOG837TWH	1	1	1	1	1	1	1	1	1	1
1564	EOG837TWK	2	1	2	2	2	1	2	2	2	2
1565	EOG837TWJ	1	1	1	1	1	1	1	1	1	1
1566	EOG837TWM	0	0	0	0	0	0	0	0	0	0
1567	EOG837TWN	1	1	1	1	1	1	1	1	1	1
1569	EOG837TW3	1	1	1	1	1	1	1	1	1	1
1571	EOG837TW5	1	1	1	1	1	1	1	1	1	1
1574	EOG837TW6	0	0	0	0	0	0	0	0	0	0
1575	EOG837TW9	2	1	2	2	1	3	1	4	1	1
1576	EOG837TW8	1	1	1	1	1	2	1	1	1	1
1579	EOG85MQN7	0	0	0	0	0	0	0	0	0	0
1583	EOG85MQN9	0	1	0	0	0	0	1	0	0	0
1584	EOG8Z38ZG	0	0	1	1	0	0	0	0	0	0
1587	EOG8MKQZS	1	1	1	1	1	1	1	1	1	1
1590	EOG8ZSCK3	1	1	1	0	1	1	1	1	1	1
1592	EOG8ZSCK1	1	1	1	1	1	1	1	1	1	1
1595	EOG8ZSCK6	1	1	1	1	1	0	0	1	1	1
1597	EOG8ZSCK4	0	0	0	0	0	1	0	0	1	0
1599	EOG8MKQZV	0	0	0	0	0	0	0	0	0	0
1602	EOG8RJJJ4	1	1	1	1	1	1	1	1	1	1
1603	EOG8RJJJ5	1	0	0	0	0	0	0	0	0	0
1605	EOG8RJJJ1	1	1	1	1	1	0	1	1	1	1
1609	EOG8RJJJT	1	1	0	0	0	1	1	0	0	1
1611	EOG8RJJJS	0	0	0	0	0	0	0	0	0	0
1612	EOG8RJJJP	0	0	0	0	0	0	0	0	0	0
1613	EOG8RJJJQ	1	0	2	1	0	1	0	0	1	1
1614	EOG8RJJJZ	0	0	0	0	0	0	0	0	0	0
1615	EOG8RJJJF	0	0	0	0	0	0	0	0	0	0
1618	EOG8RJJJN	0	0	0	0	0	0	0	0	0	0
1619	EOG8RJJJJ	0	0	0	0	0	0	0	0	1	0
1621	EOG8RJJJH	1	0	0	0	0	0	0	0	0	0
1622	EOG8ZSCKX	0	0	0	0	0	0	0	0	0	0
1623	EOG8ZSCKS	1	1	1	1	1	1	1	1	2	1
1624	EOG8ZSCKP	0	0	0	0	0	0	0	1	0	0
1625	EOG8ZSCKW	1	2	1	1	1	1	1	1	1	1
1626	EOG8ZSCKT	1	1	1	1	0	0	1	1	0	1
1627	EOG8ZSCKK	0	0	1	1	0	0	0	0	0	1
1629	EOG8WWV48	0	0	1	1	0	0	0	0	0	0
1630	EOG8ZSCKM	0	0	0	0	0	0	0	0	0	0
1634	EOG8ZSCKD	0	0	0	0	0	1	0	1	1	0
1636	EOG8F4VW3	0	0	0	0	0	0	0	0	0	0
1638	EOG8F4VW1	0	0	0	0	0	0	0	0	0	0
1639	EOG8F4VW0	0	0	0	0	0	0	0	0	0	0
1644	EOG8QRKP1	0	0	0	0	0	0	0	0	0	0
1645	EOG8QRKP6	0	0	0	0	0	0	0	0	0	0
1646	EOG8QRKP7	0	0	0	0	0	0	0	0	0	0
1649	EOG8NKFBK	1	1	1	1	1	0	1	1	1	1
1650	EOG8MKQZ1	1	1	1	1	1	1	1	1	1	1
1653	EOG8MKQZ2	1	1	1	1	0	0	0	2	0	0
1654	EOG8MKQZ7	0	0	0	0	0	1	0	0	8	0
1655	EOG8F4VWC	0	0	0	0	1	0	0	0	0	0
1660	EOG8QRKPC	0	0	0	0	0	0	0	0	0	0
1661	EOG8QRKPF	0	0	0	0	0	0	0	0	0	0
1663	EOG8F4VWM	0	1	0	0	0	0	0	0	0	0
1664	EOG8F4VWS	0	0	0	0	0	0	0	0	0	0
1666	EOG8F4VWQ	0	0	0	0	0	0	1	0	0	0
1671	EOG8F4VWZ	0	0	0	0	0	0	0	0	0	0
1672	EOG8QRKPP	1	0	0	1	0	0	0	0	0	0
1673	EOG8QRKPV	0	0	0	0	0	0	0	0	0	0
1674	EOG8QRKPW	0	0	0	0	0	0	0	0	0	0
1675	EOG8QRKPT	0	0	0	0	0	0	0	0	0	0
1676	EOG883GMP	1	1	1	1	1	1	1	1	1	1
1677	EOG8PZMMZ	0	1	1	1	0	0	0	0	0	0
1679	EOG8PZMMV	1	1	1	1	1	1	1	1	1	1
1680	EOG8PZMMW	2	1	1	2	1	1	1	1	1	1
1682	EOG8PZMMR	1	1	1	1	1	1	1	1	1	1
1683	EOG8PZMMS	1	1	1	1	1	2	1	1	1	1
1684	EOG8PZMMP	1	1	1	1	1	1	1	1	1	1
1685	EOG8PZMMQ	1	1	1	1	1	1	1	1	1	1
1686	EOG8PZMMN	1	0	0	1	1	1	1	0	1	1
1688	EOG8PZMMJ	2	2	1	1	2	1	1	1	1	1
1689	EOG8PZMMK	1	1	2	2	2	2	2	1	1	1
1690	EOG8PZMMH	1	1	1	1	1	1	1	1	1	1
1691	EOG8PZMMF	0	0	0	0	0	0	0	0	0	0
1692	EOG8PZMMG	1	1	1	1	1	1	1	1	1	1
1693	EOG8PZMMD	1	1	1	1	1	1	1	1	2	1
1694	EOG8PZMMC	2	1	1	1	1	1	1	1	1	1
1695	EOG8VMHVH	1	1	1	1	1	1	1	1	1	1
1696	EOG8GTNV9	0	0	0	0	0	0	0	0	0	0
1697	EOG8GTNV8	1	1	1	1	1	1	1	2	1	0
1698	EOG8GTNV1	1	1	1	1	1	1	1	1	1	1
